
openmp/major
heat,split,join,split_zero,join_zero
1000,8.523960,0.006516,6.589260,0.000407


openmp/major
heat,split,join,split_zero,join_zero
1000,8.285920,0.000417,6.973060,0.000455


openmp/major
heat,split,join,split_zero,join_zero
1000,8.317820,0.000393,6.613290,0.000441


openmp/major
heat,split,join,split_zero,join_zero
1000,8.518170,0.021266,7.912280,0.000453


openmp/major
heat,split,join,split_zero,join_zero
1000,8.969490,0.000399,9.550090,0.000372


openmp/major
heat,split,join,split_zero,join_zero
1000,8.503370,0.000369,6.516330,0.000525


openmp/major
heat,split,join,split_zero,join_zero
1000,8.473810,0.000401,7.587800,0.000430


openmp/major
heat,split,join,split_zero,join_zero
10000,
